load_id,predicted_rate
TE-010907,1583.318003029696
TE-010908,479.619117770702
TE-010909,1690.9764255141085
TE-010910,1991.4041152668142
TE-010911,1790.8002449435437
TE-010912,2473.2528523356445
TE-010913,4735.410647548272
TE-010914,2000.3025293251408
TE-010915,2230.9140093612687
TE-010916,1401.461830646202
TE-010917,1129.8642410447105
TE-010918,2025.8134246355526
TE-010919,2143.4674343922547
TE-010920,4082.8879252305164
TE-010921,1765.0844258478812
TE-010922,1303.4714536989381
TE-010923,4185.979730304133
TE-010924,4582.802987988218
TE-010925,1388.5854559237746
TE-010926,1622.8198772290752
TE-010927,1891.654661192329
TE-010928,2134.0370271628312
TE-010929,4030.1014722307477
TE-010930,3687.405956330118
TE-010931,1688.5019085325082
TE-010932,3569.861492972148
TE-010933,1509.2210806686312
TE-010934,792.103721471843
TE-010935,2887.0449152889837
TE-010936,6968.4160335972065
TE-010937,1878.7384402899447
TE-010938,4599.167624781139
TE-010939,3795.4110393501473
TE-010940,2390.621782896226
TE-010941,3966.5291810454473
TE-010942,2487.058698097742
TE-010943,3178.4392022537418
TE-010944,1662.1269419612393
TE-010945,1349.8577471268648
TE-010946,967.0886912678722
TE-010947,1179.9907314494162
TE-010948,4583.488261200951
TE-010949,2086.257044461995
TE-010950,4053.164992212792
TE-010951,1011.8365231825874
TE-010952,2025.0583548201726
TE-010953,1046.1170785586146
TE-010954,2426.1428878515126
TE-010955,2353.895687106955
TE-010956,3413.542667702512
TE-010957,3542.7071406820273
TE-010958,699.9258882681439
TE-010959,785.8165820754441
TE-010960,1606.0908721622764
TE-010961,1707.824450433693
TE-010962,247.34360350871646
TE-010963,4875.366983788659
TE-010964,5568.3476836357495
TE-010965,4363.486458923622
TE-010966,2291.088182947137
TE-010967,3383.094132584129
TE-010968,1759.3186502027643
TE-010969,3697.3005972065694
TE-010970,3772.84717819184
TE-010971,1519.1092359250683
TE-010972,4460.862748014053
TE-010973,1253.7135507219682
TE-010974,1891.68547815254
TE-010975,1512.6773013563165
TE-010976,4388.275476339181
TE-010977,4825.560976418212
TE-010978,1365.7693353341886
TE-010979,2745.135401645562
TE-010980,605.6143022338109
TE-010981,1392.2549927015823
TE-010982,802.4765978401269
TE-010983,1440.1467363639865
TE-010984,4022.8364519108095
TE-010985,1118.740581637813
TE-010986,1044.7349258508468
TE-010987,1176.0804174009143
TE-010988,1930.4750797042423
TE-010989,736.5285199293247
TE-010990,3960.0358158828317
TE-010991,2802.7590114111385
TE-010992,1987.2345862841682
TE-010993,2132.849596927781
TE-010994,3056.0396974286177
TE-010995,742.0189046038734
TE-010996,3856.829492165951
TE-010997,1229.2579598009709
TE-010998,362.7926171202227
TE-010999,2463.119506373999
TE-011000,3270.0176822380545
TE-011001,2209.1725854085353
TE-011002,1868.8051782701928
TE-011003,1450.8212035532206
TE-011004,634.1594631713592
TE-011005,2082.580660092146
TE-011006,1814.2510985138704
TE-011007,5083.404068334566
TE-011008,1397.8084801123198
TE-011009,3612.810434516805
TE-011010,1424.9201584838004
TE-011011,5091.62532088144
TE-011012,3368.2719649338023
TE-011013,490.2487166552745
TE-011014,2645.5886054896623
TE-011015,1557.1452498268895
TE-011016,3862.298625261166
TE-011017,820.0459806997441
TE-011018,5780.995057602877
TE-011019,1016.356874194336
TE-011020,2546.403974757371
TE-011021,2214.4325859141222
TE-011022,1173.4892106609052
TE-011023,2792.734395901828
TE-011024,4017.7317405306435
TE-011025,5783.195280836769
TE-011026,4020.73669582551
TE-011027,1090.9635379212025
TE-011028,3717.8900416207534
TE-011029,1623.4884971476872
TE-011030,3467.2989977681236
TE-011031,1494.7066485890066
TE-011032,2501.77928336952
TE-011033,6603.096010349636
TE-011034,2893.4429001648964
TE-011035,3403.37886674907
TE-011036,3038.763387939113
TE-011037,1520.860126898424
TE-011038,3015.459805714555
TE-011039,2069.0372970862595
TE-011040,3572.347366720854
TE-011041,1895.1529884903546
TE-011042,2771.5891753202704
TE-011043,941.4487648824509
TE-011044,830.434751986303
TE-011045,2053.8581938899943
TE-011046,1087.150931912082
TE-011047,1247.4124075150019
TE-011048,2381.781100201088
TE-011049,2407.082365627947
TE-011050,3670.0163686832025
TE-011051,478.7081630023015
TE-011052,2623.1412934141567
TE-011053,2082.7173338702746
TE-011054,3867.4483311077242
TE-011055,2176.0472559895397
TE-011056,530.8645799287114
TE-011057,1026.4017176832242
TE-011058,336.2766393773198
TE-011059,1271.2945665406123
TE-011060,3941.906197675665
TE-011061,2505.530786228881
TE-011062,2163.675008369752
TE-011063,2302.8997623074883
TE-011064,1785.445089816465
TE-011065,4769.311757920237
TE-011066,2395.511812933401
TE-011067,2070.587718333243
TE-011068,6293.845886044414
TE-011069,1990.6913643405749
TE-011070,4521.197539024601
TE-011071,4407.185977335579
TE-011072,2268.4709458393513
TE-011073,4385.352814209565
TE-011074,1173.9235815205564
TE-011075,1805.6303519622816
TE-011076,6154.265565039499
TE-011077,1164.0367195180197
TE-011078,5770.553858881077
TE-011079,1912.6782694443236
TE-011080,5109.670702465248
TE-011081,4249.322107694234
TE-011082,1095.7082048985735
TE-011083,4745.5389302902895
TE-011084,1450.8663802995193
TE-011085,5336.766469640585
TE-011086,1552.5061227064682
TE-011087,1491.4347274100555
TE-011088,1070.7524890118643
TE-011089,927.7356321736268
TE-011090,6046.9801033720605
TE-011091,906.655777242784
TE-011092,2056.663453825643
TE-011093,1343.5786658074887
TE-011094,1496.2932706701258
TE-011095,1517.8445981257146
TE-011096,371.58814021658856
TE-011097,5504.443291223185
TE-011098,623.0429568022239
TE-011099,3894.0499101897813
TE-011100,983.1517136808404
TE-011101,829.1876884659911
TE-011102,1047.7662545943697
TE-011103,3262.995822719041
TE-011104,1724.2690291893305
TE-011105,3775.9561343137602
TE-011106,1437.2010843876692
TE-011107,976.981488729777
TE-011108,996.3121877045338
TE-011109,3685.177643825262
TE-011110,1030.9017050126874
TE-011111,2198.1878356141433
TE-011112,2376.532874524257
TE-011113,2321.5148841034425
TE-011114,1024.5508555279303
TE-011115,890.6318842928913
TE-011116,2077.6425223152996
TE-011117,1101.679666125482
TE-011118,306.74184973484404
TE-011119,2084.167759899811
TE-011120,4250.35675666064
TE-011121,2008.494801878903
TE-011122,1511.8395501134942
TE-011123,4514.421221263292
TE-011124,665.3522133032976
TE-011125,5440.293778068956
TE-011126,805.4974909440824
TE-011127,1189.2454099501729
TE-011128,1048.91960192356
TE-011129,1086.5965954019355
TE-011130,2826.655984679346
TE-011131,3015.9742716707674
TE-011132,3149.0096520473685
TE-011133,1571.4564296121825
TE-011134,618.0776276260002
TE-011135,4143.857441886863
TE-011136,1576.5896190775018
TE-011137,4240.666638875044
TE-011138,470.1433165559758
TE-011139,3431.3556653602245
TE-011140,1981.6910077762861
TE-011141,1434.7231451454663
TE-011142,2871.246501156615
TE-011143,866.7470135455351
TE-011144,3790.274128788456
TE-011145,3971.7977856222665
TE-011146,3266.188325896484
TE-011147,1906.8896211069703
TE-011148,2917.124381128682
TE-011149,1918.3908846179706
TE-011150,1984.3345353077984
TE-011151,568.0956233226601
TE-011152,845.3492912154437
TE-011153,1682.9830844102567
TE-011154,4788.820269013837
TE-011155,872.1215377469223
TE-011156,360.5611955218071
TE-011157,2827.981591711926
TE-011158,1840.0764097979934
TE-011159,1708.4904867640093
TE-011160,1107.3135356342948
TE-011161,1830.959100892753
TE-011162,1731.5017394769925
TE-011163,907.2415178865859
TE-011164,4142.2254638392415
TE-011165,1375.7654782068967
TE-011166,2581.7732043766964
TE-011167,4317.5909416172135
TE-011168,1808.1115234164208
TE-011169,5698.265455349172
TE-011170,2942.391133219272
TE-011171,571.707727682162
TE-011172,1204.7279743917284
TE-011173,1747.231560198287
TE-011174,1179.5602233955026
TE-011175,3898.8389730409262
TE-011176,4598.060287629345
TE-011177,3139.282971478443
TE-011178,2627.1477768144964
TE-011179,2282.512727682481
TE-011180,2512.025631783868
TE-011181,2701.2546470695675
TE-011182,1360.730944150491
TE-011183,2953.0766670243543
TE-011184,1844.0575127247703
TE-011185,1008.8851587826108
TE-011186,898.0644307363336
TE-011187,2985.126241996216
TE-011188,4640.455583006094
TE-011189,2701.1228794701765
TE-011190,5721.582950025544
TE-011191,3755.8023125928535
TE-011192,1539.6927954110863
TE-011193,1464.2339031404433
TE-011194,1578.8374196013488
TE-011195,3597.3564329987785
TE-011196,1674.5795927612978
TE-011197,3125.50639340184
TE-011198,5130.512706253937
TE-011199,6328.263293008487
TE-011200,1161.3233944515246
TE-011201,453.81884781292155
TE-011202,753.2144403681458
TE-011203,1119.4730697016682
TE-011204,587.9069761312531
TE-011205,1811.850404925433
TE-011206,1710.566007493014
TE-011207,896.9489006917058
TE-011208,1603.3936653075411
TE-011209,1861.4015269776537
TE-011210,6525.490383394059
TE-011211,1606.038798318122
TE-011212,2701.5910628333113
TE-011213,3699.9913849987292
TE-011214,4079.0688185774557
TE-011215,1760.985213057391
TE-011216,2278.586783201698
TE-011217,3988.038598851742
TE-011218,4110.701436287333
TE-011219,1544.4566152995023
TE-011220,1815.8048347106435
TE-011221,1398.6212180304217
TE-011222,941.4400276924125
TE-011223,3473.4710772207895
TE-011224,1787.208003135639
TE-011225,786.3596541332691
TE-011226,1211.1376724716235
TE-011227,1810.8173077560032
TE-011228,3056.3241291322065
TE-011229,2364.3464169882536
TE-011230,3458.8298337178276
TE-011231,1409.7997979166207
TE-011232,938.2044291863764
TE-011233,426.267842130096
TE-011234,2082.497068415274
TE-011235,1398.1863760037936
TE-011236,5531.023309690613
TE-011237,4560.591764212598
TE-011238,3733.749107291259
TE-011239,1590.5274419547397
TE-011240,2951.838127388763
TE-011241,1777.7156900052714
TE-011242,591.7947182748755
TE-011243,4189.415371323022
TE-011244,2025.2654320617619
TE-011245,3646.2506727545465
TE-011246,1308.408648980986
TE-011247,588.072746192435
TE-011248,2766.930058156177
TE-011249,1155.780499355776
TE-011250,2133.0060968757925
TE-011251,2812.055332014728
TE-011252,1608.3501294152677
TE-011253,1263.9891415977495
TE-011254,1800.5463254858428
TE-011255,3757.549702573904
TE-011256,1391.2059753234964
TE-011257,3383.5606343724885
TE-011258,1152.0676512208101
TE-011259,3270.3752379757852
TE-011260,2070.5439524560074
TE-011261,316.1280572719661
TE-011262,2857.916943981595
TE-011263,630.1784856258629
TE-011264,3257.31954270741
TE-011265,3505.8712439594515
TE-011266,3827.493949470778
TE-011267,1158.1313414475424
TE-011268,4355.929559175054
TE-011269,1144.6511570278253
TE-011270,2880.412591367736
TE-011271,2011.5505517837544
TE-011272,1726.4592219003894
TE-011273,1821.0546230793998
TE-011274,1178.265725962553
TE-011275,5362.413917010187
TE-011276,1377.6260278129478
TE-011277,339.1009007490593
TE-011278,2275.4774248575554
TE-011279,2313.1998429772752
TE-011280,2345.2462574136
TE-011281,1390.3138725149804
TE-011282,3305.3767748175705
TE-011283,1317.3810371816176
TE-011284,1762.7763988680024
TE-011285,2730.3609967399134
TE-011286,1005.6257110209866
TE-011287,1986.1227885864193
TE-011288,2142.7284865215393
TE-011289,6277.523003289143
TE-011290,5170.952928564746
TE-011291,2525.390201233154
TE-011292,6172.292960649656
TE-011293,3616.0636085932438
TE-011294,270.16005141066455
TE-011295,3729.5756396956513
TE-011296,1876.9189710225914
TE-011297,2946.121040461747
TE-011298,1373.43486486745
TE-011299,2779.2035840608887
TE-011300,960.194114868872
TE-011301,581.0948195499993
TE-011302,1065.7665592880494
TE-011303,1391.21366449099
TE-011304,2095.3377342818267
TE-011305,3568.5906015414826
TE-011306,2341.7859689883344
TE-011307,3461.5443509036263
TE-011308,2161.5060846615593
TE-011309,2578.1993703395483
TE-011310,4799.188968307723
TE-011311,494.68090255832703
TE-011312,860.3652656820747
TE-011313,3936.0286563171985
TE-011314,577.4966487570558
TE-011315,3202.3760269033405
TE-011316,2357.526306700297
TE-011317,1114.572997410758
TE-011318,2436.2187698870857
TE-011319,3377.3366144277315
TE-011320,2389.614273791849
TE-011321,437.3220520336156
TE-011322,3714.168310124199
TE-011323,2245.3288581832317
TE-011324,2633.370707598889
TE-011325,1434.3951850512744
TE-011326,867.183823654614
TE-011327,2036.356272810211
TE-011328,1039.331695429446
TE-011329,1696.3629792543718
TE-011330,871.4766549022647
TE-011331,1590.6848671165537
TE-011332,4611.185576433398
TE-011333,3929.8755344104434
TE-011334,4317.07861280214
TE-011335,1503.946271272442
TE-011336,1581.1770831003473
TE-011337,6427.016264607285
TE-011338,1840.936980754978
TE-011339,2087.251370221452
TE-011340,1047.3642497159233
TE-011341,3154.734533635804
TE-011342,2362.565185276249
TE-011343,991.7789871308582
TE-011344,993.7696630438968
TE-011345,1792.2268516162019
TE-011346,1196.5936167606926
TE-011347,2204.603074648424
TE-011348,2412.889367200452
TE-011349,1505.6843264800896
TE-011350,596.04455779297
TE-011351,1524.9786337130677
TE-011352,600.6524238918314
TE-011353,1647.538938562372
TE-011354,3166.0906507086593
TE-011355,799.4441452269967
TE-011356,641.6698901290451
TE-011357,2621.0825699940706
TE-011358,2212.1053724520425
TE-011359,1331.8473895591235
TE-011360,6649.939076302396
TE-011361,2122.937600337654
TE-011362,3330.8034461510006
TE-011363,761.3846755555223
TE-011364,302.3369128306802
TE-011365,2442.748450910014
TE-011366,1611.4664551624132
TE-011367,4078.907066320845
TE-011368,1863.2195793522849
TE-011369,1404.4643379360068
TE-011370,663.6892128409438
TE-011371,1969.1816050659718
TE-011372,1169.4159652709338
TE-011373,1227.1289911994345
TE-011374,5327.578690950774
TE-011375,567.4325883956716
TE-011376,2043.8865983638664
TE-011377,807.2458100262537
TE-011378,3410.4797876908274
TE-011379,1734.5815383363847
TE-011380,4327.3816928949
TE-011381,5032.147193930097
TE-011382,1590.556369230814
TE-011383,3759.725394158765
TE-011384,1609.0057969210604
TE-011385,793.0573019923443
TE-011386,4950.681421895513
TE-011387,2564.741290421264
TE-011388,1503.2513872893794
TE-011389,2114.768612711009
TE-011390,1073.3059351305735
TE-011391,3201.908762563679
TE-011392,1923.3537574856668
TE-011393,1294.6355411505124
TE-011394,3948.546216790218
TE-011395,495.9622852295951
TE-011396,635.1285161468325
TE-011397,3059.8020381044726
TE-011398,537.3138006498992
TE-011399,2370.9788794442643
TE-011400,3403.0613369035027
TE-011401,1957.7394444269717
TE-011402,844.1271460854222
TE-011403,1929.2807115717062
TE-011404,1152.7139267237492
TE-011405,2829.3954362538802
TE-011406,1836.9658471820856
TE-011407,1624.998028910184
TE-011408,1041.5588457747153
TE-011409,4071.198916453633
TE-011410,4777.5215023865285
TE-011411,936.5013134529629
TE-011412,1658.7379179330928
TE-011413,5201.244663674975
TE-011414,1395.6370389502692
TE-011415,1735.1712425154171
TE-011416,2536.3169742894156
TE-011417,2196.754884519726
TE-011418,893.3260313224437
TE-011419,721.5302861192406
TE-011420,533.0173338261611
TE-011421,1434.5977278818423
TE-011422,2968.059613454569
TE-011423,3639.5099926619805
TE-011424,4181.381932547677
TE-011425,794.8507971136661
TE-011426,2755.34322195279
TE-011427,1507.3071663410408
TE-011428,1072.454153510998
TE-011429,2812.596439820001
TE-011430,2239.2056126600614
TE-011431,612.5861107089397
TE-011432,1482.9758048273434
TE-011433,2214.528724734552
TE-011434,613.1495538133253
TE-011435,243.1921409156271
TE-011436,4144.005048519232
TE-011437,5423.365915699413
TE-011438,4336.628363006277
TE-011439,3303.8064029441152
TE-011440,2109.93515467049
TE-011441,1752.34769939078
TE-011442,390.1815744404989
TE-011443,1516.7867858559214
TE-011444,3637.637956748365
TE-011445,4518.3996461112265
TE-011446,3472.6417788182553
TE-011447,1803.9416856925122
TE-011448,589.695475327458
TE-011449,4910.648184973363
TE-011450,2172.5957004277557
TE-011451,2096.42117262204
TE-011452,2242.339247463798
TE-011453,1415.2350780965298
TE-011454,3864.4845248564784
TE-011455,1121.1810972883964
TE-011456,6054.332313900275
TE-011457,767.3132321819068
TE-011458,536.0004766057674
TE-011459,1007.6231390291133
TE-011460,2306.8518790394796
TE-011461,1425.6496697760224
TE-011462,2005.8439549903542
TE-011463,1954.7088610316218
TE-011464,2514.6866894818377
TE-011465,1131.4223703626126
TE-011466,2567.3408005974184
TE-011467,2042.7974674512982
TE-011468,1370.3211423735274
TE-011469,714.5504940337553
TE-011470,1532.6367865983239
TE-011471,1085.045962057181
TE-011472,1812.47986747916
TE-011473,3118.2146114839725
TE-011474,1862.3518477957612
TE-011475,1802.0391357673218
TE-011476,2203.261174824049
TE-011477,2757.2081327713454
TE-011478,2125.989740161768
TE-011479,950.0764900005834
TE-011480,796.1351808207877
TE-011481,1949.8086874055134
TE-011482,1468.0109271372123
TE-011483,3674.275197793354
TE-011484,1639.666234927257
TE-011485,1469.3057472904675
TE-011486,3671.4330729143294
TE-011487,3139.738568062076
TE-011488,913.8306265508501
TE-011489,3168.204997056156
TE-011490,326.719397367655
TE-011491,864.7421134618041
TE-011492,861.2795130086332
TE-011493,3918.450070342364
TE-011494,1728.038948079412
TE-011495,1624.9051593873373
TE-011496,1924.2268888224971
TE-011497,3521.9321304985674
TE-011498,1018.442643724493
TE-011499,1467.0597844588697
TE-011500,2358.314322456597
TE-011501,1621.150090497726
TE-011502,1614.7408164046094
TE-011503,4599.8880909922855
TE-011504,2028.9221056493475
TE-011505,2151.552217144291
TE-011506,809.7642213532715
TE-011507,1017.1150446863729
TE-011508,2167.890703033032
TE-011509,3377.636878213878
TE-011510,1517.0944355076865
TE-011511,3608.1950508925956
TE-011512,2153.0451637226133
TE-011513,3402.665389386454
TE-011514,5274.1690029219335
TE-011515,731.5296335205595
TE-011516,1505.2155461608788
TE-011517,4058.6327672149177
TE-011518,3557.7471526816485
TE-011519,3180.916339801578
TE-011520,1122.5793701515279
TE-011521,5611.868783663666
TE-011522,572.0873168725594
TE-011523,1167.2957263028431
